200
plaque;marque;modele;millesime;kilometrage;categorie;prix;gearbox
IB-378-IB;Kia;308-SW;2013;65468;C;195255;1
TI-901-TI;Volkswagen;CX-5;2019;27013;C;62787;0
ZM-640-ZM;Infiniti;C4-Cactus;2011;46938;C;25260;1
VC-254-VC;Koenigsegg;Rio;2018;270994;A;151386;0
OI-343-OI;GeneralMotors;Fabia;2012;177793;C;106295;0
KF-716-KF;Lexus;C4-SpaceTourer;2012;36143;C;99992;1
GD-681-GD;Toyota;Grandland-X;2010;198425;C;132748;0
FM-625-FM;Koenigsegg;Sandero;2008;237199;A;87492;0
KH-448-KH;Jeep;Stonic;2018;296379;A;44525;1
SX-833-SX;Bentley;Logan-MCV-Stepway;2019;253579;A;30273;0
JA-116-JA;Renault;CR-V;2013;74562;B;120005;0
SY-839-SY;Lexus;Yaris;2005;294981;C;54552;0
SY-696-SY;Maserati;fortwo;2014;37535;B;37508;1
VG-019-VG;Suzuki;A1;2008;272574;B;113147;0
LU-492-LU;Bentley;Leon;2017;31327;A;68479;0
BE-472-BE;Volkswagen;Doblo;2014;276142;C;173199;1
UX-335-UX;Lexus;Combo-Life;2011;289890;B;195528;1
KF-656-KF;Subaru;DS-3;2019;232000;B;103895;1
TO-570-TO;Dodge;Leon;2009;230492;B;79304;0
JU-817-JU;GeneralMotors;Outlander;2019;71968;A;196533;1
BM-056-BM;BMW;Superb;2014;214333;C;56286;1
JY-054-JY;Suzuki;Passat;2009;45155;C;117011;0
VH-428-VH;Volkswagen;Rifter;2012;33414;B;58571;1
FH-707-FH;Kia;XC40;2006;298755;A;72223;1
UP-997-UP;Maserati;C3;2014;31603;C;108955;1
OS-491-OS;Subaru;Caddy;2019;107224;A;163295;0
BR-737-BR;Bentley;Kuga;2018;4081;C;64515;1
XW-040-XW;Subaru;500X;2009;89916;C;95212;1
HI-215-HI;Renault;Mazda2;2012;207764;A;153194;0
SK-502-SK;Kia;Eclipse-Cross;2019;108795;C;171196;0
NB-656-NB;Lexus;108;2017;67917;C;93819;1
AK-779-AK;Dodge;Soul;2012;284895;C;44258;1
IO-351-IO;Koenigsegg;Jazz;2007;90649;A;199211;1
PU-578-PU;Dodge;500X;2007;270012;B;117944;0
IT-464-IT;Toyota;Octavia;2013;117784;A;184181;0
AB-808-AB;Mazda;Grand-Tourneo-Connect;2006;241259;A;105416;1
KE-706-KE;Peugeot;Rifter;2014;172139;C;178979;0
WF-102-WF;Subaru;Mii;2016;6703;C;40710;0
VO-481-VO;Koenigsegg;Koleos;2005;245876;B;21574;0
AV-264-AV;Volkswagen;3-Series;2009;261911;A;63711;1
AN-999-AN;GeneralMotors;Mini-Countryman;2018;56959;A;148283;1
DS-049-DS;Subaru;308;2005;144554;B;134816;0
CK-720-CK;BMW;Kodiaq;2018;11404;B;90541;1
RJ-903-RJ;Subaru;208;2017;71373;A;16669;1
KR-954-KR;Koenigsegg;Vitara;2010;236627;B;158817;0
QS-283-QS;Subaru;GLA-Class;2015;94010;B;88542;0
LX-145-LX;Maserati;Captur;2008;181535;A;198486;1
RO-170-RO;Suzuki;Insignia-Country-Tourer;2018;184976;A;20886;0
JI-491-JI;Lexus;Baleno;2016;14603;C;78460;1
EF-212-EF;GeneralMotors;3-Series;2017;276368;A;110988;0
VU-684-VU;Peugeot;2008-SUV;2016;123107;C;179769;1
LT-169-LT;Infiniti;Twingo;2019;39880;B;37486;0
XK-604-XK;Peugeot;CLA;2006;29141;C;55962;0
ZE-689-ZE;Dodge;Combo-Life;2008;153937;C;63739;1
RN-327-RN;Infiniti;308;2019;292356;B;188165;1
MD-031-MD;Suzuki;3-Series;2006;96124;C;134442;0
PH-815-PH;BMW;Transporter-Shuttle;2016;14590;B;32250;0
DZ-112-DZ;Volkswagen;PROACE-Verso;2009;64902;A;146589;0
AX-458-AX;Maserati;X2;2014;142796;B;177534;0
ID-442-ID;Suzuki;Rio;2010;102621;A;157002;0
YZ-015-YZ;GeneralMotors;595;2009;151645;B;185716;0
HO-729-HO;Suzuki;Rifter;2009;148091;B;73023;0
QG-138-QG;Subaru;A3;2017;117211;A;125127;1
LX-872-LX;Dodge;T-ROC;2014;127273;C;79905;1
MY-614-MY;Ferrari;S-MAX;2006;290887;B;101565;0
FB-681-FB;Infiniti;Octavia;2010;36012;A;91769;1
SW-505-SW;GeneralMotors;C-Class;2014;171859;A;117807;0
GY-550-GY;Lexus;Mazda6;2012;221887;C;52146;0
JS-094-JS;Koenigsegg;Panda;2016;252405;A;147071;1
LW-221-LW;Jeep;Golf-SV;2017;264774;A;133681;0
QL-127-QL;BMW;i800;2013;3908;C;21174;0
VA-268-VA;Subaru;C5-Aircross;2019;159265;B;86520;1
ZZ-380-ZZ;Jeep;Niro;2011;124652;B;77118;1
TK-063-TK;TataMotors;A1;2008;196538;C;132076;0
OX-932-OX;Jeep;ASX;2005;140286;C;148436;1
FH-526-FH;AstonMartin;DS-3;2016;76830;C;29269;0
DX-318-DX;Maserati;Polo;2015;13128;C;190584;1
FG-771-FG;BMW;C1;2009;270102;C;188803;0
LB-300-LB;GeneralMotors;Ibiza;2018;193064;A;116045;0
RR-801-RR;BMW;Micra;2005;109396;C;79062;0
UU-600-UU;Lexus;Crossland-X;2006;298354;A;69883;1
