200
plaque;marque;modele;millesime;kilometrage;categorie;prix;gearbox
RV-308-RV;Maserati;XC40;2013;159984;B;74829;1
DS-122-DS;BMW;Kodiaq;2009;50635;B;142089;0
FO-692-FO;Volkswagen;CaddyMaxi;2017;142965;C;113392;1
KA-042-KA;Infiniti;ASX;2006;113256;B;90100;0
BX-392-BX;BMW;CLA;2017;9230;A;178609;1
AQ-857-AQ;Infiniti;Giulietta;2012;165984;C;55570;0
MN-266-MN;Mazda;Civic;2008;69535;A;182744;1
DH-810-DH;Koenigsegg;Kadjar;2010;154730;C;165970;0
VJ-456-VJ;Dodge;DS7Crossback;2015;299814;A;134373;1
KT-314-KT;Bentley;Megane;2016;112833;B;111695;0
XP-775-XP;BMW;Picanto;2015;16614;A;180711;0
BC-449-BC;Koenigsegg;Mini;2016;79036;B;134343;1
EM-836-EM;Suzuki;Polo;2009;81335;A;186547;0
IR-600-IR;Volkswagen;595;2009;20757;C;123402;1
MH-396-MH;Renault;T-ROC;2019;271505;C;171730;1
FM-387-FM;Volkswagen;InsigniaGrandSport;2012;166697;C;174896;0
GP-549-GP;Koenigsegg;Optima;2017;236000;B;116614;0
WS-965-WS;Infiniti;ADAM;2008;195976;B;136245;1
MS-530-MS;Mazda;ComboLife;2006;263523;B;98530;1
GT-534-GT;Dodge;X2;2006;72092;C;110784;1
FY-678-FY;Peugeot;CLA;2019;184775;C;89782;1
MG-038-MG;GeneralMotors;MiniCountryman;2008;233191;C;62708;1
DT-389-DT;Jeep;Kodiaq;2013;72880;C;162014;0
BD-853-BD;Bentley;Galaxy;2009;175957;B;184022;1
WC-617-WC;Suzuki;Baleno;2019;203369;B;138616;0
ED-815-ED;Lexus;C4Cactus;2005;146856;A;108957;0
GO-854-GO;TataMotors;595;2009;111129;C;169382;0
TO-568-TO;Kia;GrandlandX;2012;199829;A;136649;1
DF-163-DF;Volkswagen;500L;2005;55028;C;47620;0
ZC-736-ZC;Infiniti;Koleos;2006;279579;C;70813;0
SP-245-SP;Renault;Compass;2015;65330;C;104637;1
HM-363-HM;BMW;Trafic;2007;5997;B;73115;1
ZJ-581-ZJ;Ferrari;Kuga;2006;104353;C;97667;1
AI-171-AI;Mazda;Koleos;2019;96299;C;132960;0
SI-770-SI;TataMotors;Yaris;2015;152336;B;182201;0
PB-408-PB;TataMotors;Twingo;2011;8582;C;62768;0
UO-943-UO;TataMotors;Berlingo;2006;135587;A;163664;0
JQ-228-JQ;Lexus;500L;2014;119193;B;49710;0
EF-809-EF;Subaru;GrandScenic;2015;65455;C;114894;1
BY-640-BY;Toyota;Mazda2;2019;152979;A;105814;1
KE-512-KE;BMW;DS3;2013;62640;B;95166;0
UG-410-UG;Toyota;TourneoCourier;2012;94234;C;93992;1
KY-427-KY;AstonMartin;GLA-Class;2019;203378;A;163295;1
YL-302-YL;Volkswagen;S-Cross;2015;13070;C;19816;1
DW-570-DW;Dodge;Giulietta;2016;68516;A;132698;0
NS-383-NS;Koenigsegg;Q2;2011;153793;C;194574;1
XW-561-XW;Renault;C-MAX;2014;124884;A;83180;0
WS-399-WS;AstonMartin;Celerio;2013;163274;B;65453;0
JV-290-JV;Lexus;Trafic;2010;247095;B;116477;1
KI-901-KI;BMW;Ateca;2019;151696;A;54497;0
PF-999-PF;TataMotors;Kona;2005;225197;A;63709;1
UL-688-UL;Jeep;Tipo;2010;53805;C;140127;0
QU-727-QU;GeneralMotors;up!;2006;185753;C;138575;0
IA-186-IA;Mazda;Golf;2018;101432;A;156159;0
NY-879-NY;Maserati;Yaris;2011;234315;C;74665;0
IE-636-IE;Koenigsegg;500C;2016;2364;C;160256;1
VL-149-VL;Ferrari;Vitara;2007;180599;B;18080;1
KM-527-KM;TataMotors;2Series;2014;104760;B;65103;1
MQ-045-MQ;Peugeot;Renegade;2006;105963;A;32790;0
GZ-024-GZ;Ferrari;C-HR;2016;239557;A;25855;0
JP-723-JP;Maserati;IONIQ;2011;90787;B;40902;1
BG-154-BG;Toyota;GrandScenic;2014;171695;B;22739;1
NA-682-NA;BMW;Clio;2009;132376;A;124346;1
EQ-092-EQ;Subaru;Niro;2008;220984;B;193459;1
LR-216-LR;Lexus;i20;2013;257391;A;46325;1
ML-132-ML;Kia;Galaxy;2015;253654;B;70428;1
ZE-352-ZE;Lexus;Leon;2013;67473;B;110267;0
IT-693-IT;Ferrari;TourneoCourier;2014;139561;B;143874;0
MY-612-MY;Jeep;Zoe;2012;249059;A;185442;0
ON-354-ON;Lexus;C4Cactus;2016;44099;C;67119;0
TO-097-TO;Toyota;SanderoStepway;2018;24514;A;140873;0
GJ-057-GJ;Dodge;Sharan;2008;179569;C;191371;1
BE-668-BE;Mazda;SanderoStepway;2015;246260;A;48329;0
UA-407-UA;Kia;Juke;2018;31162;C;153069;0
YH-067-YH;Maserati;Qashqai;2005;132018;C;82260;0
VR-782-VR;Maserati;Alhambra;2006;287871;B;107461;1
TI-054-TI;Ferrari;Passat;2012;62756;C;198370;0
YH-195-YH;AstonMartin;Celerio;2011;238162;C;108221;0
AD-570-AD;TataMotors;308;2015;278197;C;28970;0
GT-587-GT;Bentley;C1;2013;286359;C;104984;1
PT-713-PT;Jeep;Mii;2005;106217;A;165155;1
BC-430-BC;Subaru;CX-5;2008;142381;A;34610;0
BH-284-BH;Bentley;C-Class;2008;230012;A;59843;0
XE-579-XE;Infiniti;Sandero;2006;245731;B;166665;1
IY-356-IY;Bentley;Venga;2009;150467;B;119817;1
CE-647-CE;Kia;Mii;2016;51361;B;199235;0
DD-501-DD;Suzuki;B-Class;2006;174940;C;179710;1
TP-866-TP;Lexus;Compass;2019;129912;C;189552;0
FC-190-FC;Suzuki;Prius;2008;280287;C;25311;0
MD-159-MD;Infiniti;i20;2006;184428;C;18368;1
YC-646-YC;Dodge;Polo;2005;294167;C;147177;0
LO-725-LO;Toyota;208;2012;266969;B;146379;1
NT-296-NT;Mazda;Fabia;2005;186119;C;75013;0
KD-172-KD;Bentley;X1;2014;224471;B;23329;0
RL-526-RL;Renault;Zoe;2018;292869;B;32398;0
DL-182-DL;Ferrari;Passat;2011;72216;C;110358;1
QR-118-QR;Subaru;DS3;2016;129053;B;66134;0
DH-375-DH;Dodge;i800;2005;103561;A;187418;0
XU-785-XU;Toyota;2Series;2009;105151;C;74832;0
HH-683-HH;BMW;ceed;2018;35203;A;190295;0
VD-035-VD;Suzuki;Clio;2014;75133;C;107798;0
TB-706-TB;Jeep;GS;2011;183230;C;110350;0
RB-543-RB;Renault;Giulietta;2015;241262;C;31513;0
SW-493-SW;Maserati;Kona;2011;10595;A;190316;0
VO-793-VO;Koenigsegg;Koleos;2009;244255;C;89931;0
YE-415-YE;BMW;LoganMCVStepway;2015;5211;C;121591;1
CZ-665-CZ;Dodge;GLA-Class;2013;50552;C;44439;0
BY-006-BY;Koenigsegg;108;2011;38437;C;75855;0
PR-156-PR;Kia;Micra;2009;132625;A;157699;1
XG-181-XG;Maserati;500;2013;135638;B;119740;0
PX-043-PX;Subaru;CX-3;2005;57247;B;85371;0
CX-700-CX;Lexus;Stonic;2005;277298;C;94835;0
ZO-768-ZO;BMW;IONIQ;2018;134008;C;50298;1
CD-510-CD;BMW;DS3;2015;94183;C;67273;1
DW-948-DW;Volkswagen;GS;2017;199299;A;96037;0
QJ-172-QJ;GeneralMotors;3008SUV;2018;203844;C;44335;0
PV-461-PV;AstonMartin;Vito;2017;63791;B;143331;1
IS-212-IS;Lexus;Mii;2010;149982;A;95442;0
JV-267-JV;Koenigsegg;Zoe;2015;72349;B;125954;1
AT-518-AT;Renault;DS7Crossback;2015;89141;A;79430;1
OO-602-OO;Koenigsegg;InsigniaCountryTourer;2013;47858;B;60428;1
ND-023-ND;Dodge;B-Class;2009;124172;B;31359;1
EI-959-EI;Lexus;Mirage;2007;2204;A;24181;1
TX-881-TX;Ferrari;Kadjar;2017;75477;C;99435;1
PM-292-PM;Maserati;Kuga;2012;147482;A;199374;1
NT-295-NT;TataMotors;A-Class;2011;227274;A;193229;1
QR-721-QR;Lexus;Kuga;2013;185500;B;24986;0
FY-474-FY;BMW;Compass;2018;123869;B;100861;0
VD-904-VD;Infiniti;GrandC-MAX;2012;199052;A;69565;1
DK-746-DK;Koenigsegg;Tucson;2006;19665;C;155195;0
NS-996-NS;Suzuki;SpaceTourer;2005;166164;C;115291;0
YL-145-YL;Ferrari;Clio;2012;29994;A;189755;0
OC-212-OC;Volkswagen;GrandScenic;2014;151745;A;70252;0
FN-683-FN;Kia;Micra;2012;91453;C;46091;0
UY-228-UY;Ferrari;Kona;2013;3228;C;95891;1
KJ-892-KJ;Lexus;MX-5;2018;26511;B;28708;1
NO-028-NO;TataMotors;ADAM;2012;121599;C;173047;0
KY-188-KY;Jeep;Giulietta;2013;133473;C;72510;1
ES-426-ES;Peugeot;C3Aircross;2017;114871;B;156896;1
HO-629-HO;Suzuki;Caddy;2015;224836;C;63611;1
QV-271-QV;BMW;Giulia;2007;144569;B;172212;0
DL-095-DL;Subaru;MokkaX;2015;107342;B;63503;1
KM-315-KM;GeneralMotors;Micra;2011;244429;B;183411;0
UW-729-UW;Renault;Alhambra;2014;286458;C;60939;0
OA-301-OA;BMW;A3;2017;70262;B;51110;1
UY-519-UY;Infiniti;Optima;2008;80293;B;118949;0
NF-120-NF;Mazda;Baleno;2006;127716;C;67839;1
PB-397-PB;BMW;X2;2012;90856;C;45610;1
SA-789-SA;Dodge;Twingo;2013;243331;B;195226;0
YK-592-YK;Dodge;MiniCountryman;2011;193107;B;15293;1
RK-856-RK;Infiniti;Superb;2017;216194;A;191412;0
PA-427-PA;Peugeot;S-Cross;2011;97767;B;52985;0
UO-377-UO;BMW;Koleos;2017;101479;C;126029;0
RH-807-RH;Bentley;C-HR;2015;160633;A;140307;0
LD-112-LD;Bentley;S-Cross;2019;72856;B;103969;1
AN-743-AN;Ferrari;GS;2008;141844;A;198905;1
TY-454-TY;Dodge;MX-5;2007;32269;B;90717;1
OP-729-OP;AstonMartin;Clio;2017;190083;B;133650;0
UO-828-UO;BMW;GLA-Class;2010;206432;B;86122;1
YU-391-YU;AstonMartin;Arona;2018;140865;C;148495;0
OP-398-OP;Lexus;LoganMCV;2006;259611;B;116645;0
ZY-193-ZY;GeneralMotors;Mini;2013;209205;B;147072;1
IM-031-IM;Dodge;508;2006;269336;A;38367;1
