200
numero;date_debut;date_fin;categorie;km;client;car
0;27-9-2018-9;27-7-2019-9;C;34542;661975466;MO-886-GR
1;9-10-2018-5;11-11-2018-5;C;3630;664038977;BP-887-RJ
2;3-7-2018-3;8-9-2019-3;A;55296;694208429;KG-761-FK
3;27-2-2018-2;11-7-2018-2;C;19430;686492622;MA-421-DL
4;10-6-2019-4;12-10-2019-4;C;14012;663020148;BT-570-UL
5;13-2-2018-8;29-8-2019-8;B;48332;659201381;WW-545-QH
6;11-1-2019-2;4-8-2019-2;A;12095;670346245;YS-734-KC
7;24-3-2018-9;6-3-2019-9;C;46151;689839241;DF-929-IK
8;3-2-2018-9;10-4-2018-9;A;9702;670086403;WA-221-PN
9;12-6-2018-11;17-7-2019-11;C;47600;680161742;TV-692-NF
10;2-1-2018-1;20-6-2019-1;A;49128;690991491;MX-858-DX
11;19-7-2018-12;12-10-2018-12;C;7480;690698605;HV-703-XZ
12;18-11-2018-1;1-12-2019-1;B;27216;696644502;TU-591-IL
13;22-3-2018-6;23-1-2019-6;B;28858;660697383;IM-045-SL
14;7-2-2019-4;11-10-2019-4;C;35670;680291800;NS-998-NA
15;10-5-2018-10;13-10-2018-10;C;13728;693854730;QT-115-CF
16;18-11-2018-12;22-7-2019-12;C;13284;686135404;ZJ-506-WC
17;22-6-2018-5;16-6-2019-5;C;23335;688667557;HE-185-GB
18;22-11-2018-11;18-2-2019-11;C;9328;687691068;ZY-649-JN
19;15-12-2018-10;26-7-2019-10;B;32335;664038977;KN-483-VJ
20;7-1-2019-6;17-4-2019-6;A;8300;694540015;CF-547-WB
21;8-3-2019-3;21-8-2019-3;C;11454;665773845;ZY-649-JN
22;30-7-2018-6;22-7-2019-6;A;44625;685522016;ZT-545-GD
23;11-3-2018-9;14-8-2018-9;A;13260;670824777;VA-904-AX
24;9-1-2018-9;11-3-2018-9;A;5673;659435754;QY-124-DG
25;30-8-2018-8;20-11-2019-8;C;30396;672102349;ZY-649-JN
26;17-1-2018-6;14-5-2018-6;C;14157;689927443;TV-692-NF
27;26-2-2018-10;19-6-2018-10;A;10509;669738486;RF-604-ON
28;21-11-2018-2;22-3-2019-2;A;13673;671719929;GB-770-QT
29;6-2-2019-8;8-11-2019-8;B;18975;661789407;AM-487-RA
30;18-4-2018-5;13-12-2019-5;C;68856;689943696;RL-404-HG
31;23-6-2018-7;7-8-2018-7;A;5715;671654071;GV-585-UU
32;29-7-2019-9;20-8-2019-9;B;2376;689927443;GJ-653-VE
33;4-11-2018-11;25-12-2019-11;A;42848;671845228;IC-856-BS
34;1-11-2018-1;23-11-2019-1;B;34830;685522016;QV-344-KS
35;11-6-2019-6;25-8-2019-6;C;4500;693387005;BL-918-CJ
36;19-6-2018-1;8-9-2018-1;B;6561;657360601;PV-721-LF
37;13-2-2019-2;21-5-2019-2;C;7178;694053422;NB-203-UA
38;26-2-2019-2;26-7-2019-2;A;21150;676522916;GR-458-IF
39;13-1-2018-4;14-9-2018-4;A;31476;659201381;GB-770-QT
40;27-3-2019-5;21-8-2019-5;B;19992;663925855;XH-652-EN
41;26-6-2018-7;26-12-2018-7;C;21777;679415334;AL-488-FX
42;2-8-2018-7;17-10-2019-7;C;62181;691009619;LP-866-VM
43;25-9-2019-9;5-11-2019-9;A;2419;688687185;OO-198-JK
44;22-3-2019-10;20-10-2019-10;A;28832;668293388;FC-458-EH
45;25-3-2019-6;30-6-2019-6;C;11446;660845732;BE-169-WU
