200
numero;date_debut;date_fin;categorie;km;client;car
0;24-1-2018-1;15-2-2019-1;C;1564;687418574;GW-845-GW
1;14-1-2018-10;25-4-2019-10;C;1297;677394894;SB-074-SB
2;5-2-2019-10;27-8-2019-10;B;398;658785742;KF-656-KF
3;16-2-2019-11;3-7-2019-11;B;1075;683476406;RT-293-RT
4;4-4-2019-10;13-5-2019-10;C;2787;695765506;WY-866-WY
5;9-2-2018-5;12-7-2019-5;B;1776;688966029;GG-975-GG
6;10-9-2018-3;9-5-2019-3;C;231;684161757;NX-862-NX
7;4-2-2018-3;11-9-2019-3;C;1687;685168132;XK-604-XK
8;27-5-2018-11;6-7-2019-11;B;1560;684725906;JA-116-JA
9;20-11-2018-10;1-1-2019-10;A;1272;661309541;KV-837-KV
10;16-9-2018-3;9-6-2019-3;C;2612;693435410;FA-422-FA
11;19-1-2018-2;14-2-2019-2;A;555;661883356;CN-910-CN
12;22-3-2018-1;19-9-2018-1;C;2377;688343482;AW-847-AW
13;3-5-2019-6;26-11-2019-6;B;2992;673588106;QS-283-QS
14;29-3-2019-1;18-9-2019-1;C;623;675082741;SB-074-SB
15;4-6-2019-3;10-12-2019-3;B;445;687219580;CK-720-CK
16;29-6-2018-9;16-10-2018-9;B;2064;695765506;KM-765-KM
17;15-1-2019-3;5-2-2019-3;C;845;688343482;VU-684-VU
18;21-2-2018-11;20-3-2018-11;C;488;692416330;IL-508-IL
19;14-7-2018-9;8-2-2019-9;C;1912;667557818;AK-779-AK
20;15-4-2018-9;24-6-2018-9;A;3611;693747448;LC-637-LC
21;10-12-2018-4;24-6-2019-4;B;3964;660369974;UK-786-UK
22;15-9-2018-12;20-12-2018-12;C;3626;671976826;WY-866-WY
23;3-3-2018-9;4-11-2019-9;C;1737;666416323;GD-681-GD
24;17-4-2018-8;21-8-2018-8;C;186;662693361;AR-743-AR
25;14-8-2018-3;7-5-2019-3;C;179;670550856;ZN-853-ZN
26;23-9-2018-6;27-6-2019-6;A;621;661851047;XX-147-XX
27;8-5-2018-5;18-1-2019-5;A;1927;695348880;EL-016-EL
28;29-1-2019-10;27-6-2019-10;C;354;674775613;OX-932-OX
29;13-2-2019-9;30-10-2019-9;C;927;671481806;SY-839-SY
30;24-9-2019-11;4-10-2019-11;C;3756;681599635;IP-435-IP
31;19-9-2018-12;27-6-2019-12;B;2531;696730862;DS-049-DS
32;19-3-2018-6;1-10-2019-6;C;2660;696001724;OX-932-OX
33;9-10-2018-5;10-9-2019-5;C;2840;678847925;TE-388-TE
